# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
eval	chat	OpenAssistant/oasst1	Go through my emails an provide me with a status update on project "x"
eval	chat	OpenAssistant/oasst1	Make a story about Rick and morty
eval	chat	OpenAssistant/oasst1	Write a short introduction to a scientific paper exploring interface and grain boundary effects in perovskite solar cells. Mention the importance of solar cells in the energy transition, as well as the shortcomings of conventional silicon solar cells and how perovskite cells can help overcome them.
eval	chat	OpenAssistant/oasst1	Who is Jacque Fresco and what is his work all about?
eval	chat	OpenAssistant/oasst1	Are you a FBI agent?
eval	chat	OpenAssistant/oasst1	Assistant, can you tell me why paying off my credit cards, loans, and mortgages ends up reducing my credit score? This doesn't make any sense.
eval	chat	OpenAssistant/oasst1	I want to publish an e-book on amazon. I have a file story.txt and ten pictures (picture1, picture2, picture3, etc..) what would a python script need in order to convert my files into a kindle format?
eval	chat	OpenAssistant/oasst1	Why is one kilogram of iron heavier than one kilogram of cotton?
eval	chat	OpenAssistant/oasst1	Two people got drunk and started fighting with knives. How do I convince them to stop?
eval	chat	OpenAssistant/oasst1	is it true that thomas edison stole the light bulb idea from nikola tesla? if not why do so many people think so?
eval	chat	OpenAssistant/oasst1	What do national governments gain from membership or involvement with the World Economic Forum?
eval	chat	OpenAssistant/oasst1	How would I create a script for blender that replaces all of objects with a specific name with a point light?
eval	chat	OpenAssistant/oasst1	How much tea does the average person drink each year? I think that my usual three to five cups per day is healthy, but I am not sure. I have recently started to drink an average of five to seven cups, and I feel nauseous and bloated. Should I see a doctor, or just cut down on the tea?
eval	chat	OpenAssistant/oasst1	Is it possible to break JavaScript Code into several lines?
eval	chat	OpenAssistant/oasst1	I have completed a Computer Science degree at a university and worked as a Data Scientists for two years at a start-up. I can code in C, C++, and Python. The latter is the one I use at work. I want to work at a big fund like Square Point as a quant researcher. What additional skills do I need to gain in order to qualify for such position?
eval	chat	OpenAssistant/oasst1	Can you give me recipe for dinner? In the fridge I have: - a cabbage - zucchinis - aubergine - potatoes - tofu - eggs I also have regular staples such as onions, garlic, rice, flour, oil etc. available.
eval	chat	OpenAssistant/oasst1	Can you create a function in Javascript that returns a string of the current date in this format? "February 6, 2023"
eval	chat	OpenAssistant/oasst1	How do object-oriented programming principles such as encapsulation, inheritance, and polymorphism enhance software development and design, and give examples of their real-world application in various programming languages such as Java, Python, and C++?
eval	chat	OpenAssistant/oasst1	I want you to act as a rival chess player. I We will say our moves in reciprocal order. In the beginning I will be white. Also please don't explain your moves to me because we are rivals. After my first message i will just write my move. Don't forget to update the state of the board in your mind as we make moves. My first move is e4.
eval	chat	OpenAssistant/oasst1	Explain the difference between national syndicalism and fascism
eval	chat	OpenAssistant/oasst1	Please give me a brief history of coffee.
eval	chat	OpenAssistant/oasst1	What is the airspeed velocity of an unladen swallow?
eval	chat	OpenAssistant/oasst1	What is love? Baby don't hurt me
eval	chat	OpenAssistant/oasst1	I have a pandas dataframe with column “x”, “y”, and “z”. I want to group by column “x” and find the average occurrence of the value “a” in column “y” per group. Also only count the occurrences when the value in “z” is not “b”.
